display_name,ein,website,city,state,org_type,program_mix,notes
Wayland-Weston Rowing Association,043528584,,Wayland,MA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N71; BMF revenue ~$636,391; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $636,391); org_type provisional (name-based)"
East Bay Rowing Club,275015797,,Oakland,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N70; BMF revenue ~$597,857; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $597,857); org_type provisional (name-based)"
Liberty Rowing,352180580,,Newburyport,MA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$431,829; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $431,829); org_type provisional (name-based)"
City Island Rowing,472458817,,Bronx,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$397,021; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $397,021); org_type provisional (name-based)"
Upper Valley Rowing Foundation,020508228,,Hanover,NH,other,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N70; BMF revenue ~$343,653; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $343,653); org_type provisional (name-based)"
Rockland Rowing Association,562353626,,Nyack,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N60; BMF revenue ~$303,784; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $303,784); org_type provisional (name-based)"
Philadelphia Scholastic Rowing Association,232940243,,Kng of Prussa,PA,scholastic_program,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N60Z; BMF revenue ~$287,449; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $287,449); org_type provisional (name-based)"
Syracuse Chargers Rowing Club,161613861,,Syracuse,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N60; BMF revenue ~$231,889; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $231,889); org_type provisional (name-based)"
Long Beach Rowing Association,952658518,,Long Beach,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N70; BMF revenue ~$226,871; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $226,871); org_type provisional (name-based)"
Burnt Hills Rowing Association,141774219,,Burnt Hills,NY,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N60; BMF revenue ~$224,610; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $224,610); org_type provisional (name-based)"
Parati Competitive Rowing,455618578,,Spring,TX,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N67; BMF revenue ~$200,369; 990-N absent; e-file XML not yet staged; signal: N67 aquatic-sports; 'rowing' in name; full 990 filer (rev $200,369); org_type provisional (name-based)"
Illinois Rowing Association,812649511,,Springfield,IL,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N70; BMF revenue ~$109,771; 990-N absent; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $109,771); org_type provisional (name-based)"
Conibear Rowing Club,911474284,,Seattle,WA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE n/a; BMF revenue ~$109,589; 990-N present; e-file XML not yet staged; signal: 'rowing' in name; full 990 filer (rev $109,589); org_type provisional (name-based)"
Community Rowing of San Diego,461389718,,National City,CA,community_club,,"DISCOVERY CANDIDATE (2026-07-22 triage, identity review pending); NTEE N60; BMF revenue ~$97,230; 990-N present; e-file XML not yet staged; signal: 'rowing' in name; filer (rev $97,230); org_type provisional (name-based)"
